,naselje,rodilnik,mestnik,lat,lng,region_name,region_id
906,Gabrovka Pri Zagradcu,Gabrovke Priv Zagradcua,Gabrovki Prih Zagradcuu,45.9374,14.8029,Osrednjeslovenska,SI041
907,Gabrovlje,Gabrovlja,Gabrovlju,46.3383,15.4233,Savinjska,SI034
908,Gabrovnica,Gabrovnice,Gabrovnici,46.2257,14.612,Osrednjeslovenska,SI041
909,Gabrovnik,Gabrovnika,Gabrovniku,46.3383,15.4233,Savinjska,SI034
910,Gabrovo,Gabrova,Gabrovu,46.1672,14.303,Gorenjska,SI042
911,Gabrska Gora,Gabrske Gore,Gabrski Gori,46.0667,14.8167,Zasavska,SI035
912,Gabrsko,Gabrska,Gabrsku,46.15,15.05,Zasavska,SI035
913,Gabrška Gora,Gabrške Gore,Gabrški Gori,46.1672,14.303,Gorenjska,SI042
914,Gačnik,Gačnika,Gačniku,46.6099,15.6714,Podravska,SI032
917,Gaj Nad Mariborom,Gaja Nada Mariboroma,Gaju Nadu Mariboromu,46.5575,15.6456,Podravska,SI032
918,Gajevci,Gajevciv,Gajevcih,46.4122,16.0131,Podravska,SI032
919,Gajniče,Gajniča,Gajniču,45.9551,14.6562,Osrednjeslovenska,SI041
920,Gajševci,Gajševciv,Gajševcih,46.5631,16.1399,Pomurska,SI031
921,Galantiči,Galantičiv,Galantičih,45.55,13.7333,Obalno-kraška,SI044
922,Galicija,Galicije,Galiciji,46.251,15.1639,Savinjska,SI034
923,Gančani,Gančaniv,Gančanih,46.606,16.2328,Pomurska,SI031
924,Gašpinovo,Gašpinova,Gašpinovu,45.74,14.7308,Jugovzhodna Slovenija,SI037
925,Gašpinovo,Gašpinova,Gašpinovu,46.5372,15.2733,Koroška,SI033
926,Gatina,Gatine,Gatini,45.9551,14.6562,Osrednjeslovenska,SI041
927,Gazice,Gazica,Gazicu,45.9048,15.5922,Posavska,SI036
928,Gažon,Gažona,Gažonu,45.55,13.7333,Obalno-kraška,SI044
929,Gederovci,Gederovciv,Gederovcih,46.6558,16.0933,Pomurska,SI031
930,Genterovci,Genterovciv,Genterovcih,46.5631,16.4519,Pomurska,SI031
931,Gibina,Gibine,Gibini,46.5182,16.2882,Pomurska,SI031
932,Gladloka,Gladloke,Gladloki,45.5088,14.91,Jugovzhodna Slovenija,SI037
933,Gladomes,Gladomesa,Gladomesu,46.3903,15.575,Podravska,SI032
934,Glem,Glema,Glemu,45.55,13.7333,Obalno-kraška,SI044
935,Glinek,Glineka,Glineku,45.9476,15.0664,Jugovzhodna Slovenija,SI037
936,Glinek,Glineka,Glineku,45.9836,14.5761,Osrednjeslovenska,SI041
937,Glinje,Glinja,Glinju,46.2884,15.0386,Savinjska,SI034
938,Glinsko,Glinska,Glinsku,46.2358,15.2675,Savinjska,SI034
939,Globel,Globla,Globlu,45.7616,14.6363,Jugovzhodna Slovenija,SI037
940,Globočdol,Globočdola,Globočdolu,45.858,15.0876,Jugovzhodna Slovenija,SI037
941,Globoče,Globoča,Globoču,46.2933,15.3052,Savinjska,SI034
942,Globočice,Globočica,Globočicu,45.9048,15.5922,Posavska,SI036
943,Globoka,Globoke,Globoki,46.5168,16.2027,Pomurska,SI031
947,Globoko Ob Dravinji,Globoka Oba Dravinjiv,Globoku Obu Dravinjih,46.3135,15.5791,Podravska,SI032
948,Glogov Brod,Glogova Broda,Glogovu Brodu,45.9048,15.5922,Posavska,SI036
949,Glogovica,Glogovice,Glogovici,45.9374,14.8029,Osrednjeslovenska,SI041
950,Gmajna,Gmajne,Gmajni,45.95,15.4833,Posavska,SI036
951,Gmajna,Gmajne,Gmajni,46.5094,15.0792,Koroška,SI033
952,Gmajnica,Gmajnice,Gmajnici,46.2073,14.539,Osrednjeslovenska,SI041
953,Gobnik,Gobnika,Gobniku,46.0667,14.8167,Zasavska,SI035
954,Gobovce,Gobovca,Gobovcu,46.2749,14.3176,Gorenjska,SI042
955,Goče,Goča,Goču,45.8476,13.9624,Goriška,SI043
956,Godemarci,Godemarciv,Godemarcih,46.5168,16.2027,Pomurska,SI031
957,Godešič,Godešiča,Godešiču,46.1672,14.303,Gorenjska,SI042
958,Godič,Godiča,Godiču,46.2257,14.612,Osrednjeslovenska,SI041
959,Godnje,Godnja,Godnju,45.7034,13.8706,Obalno-kraška,SI044
960,Godovič,Godoviča,Godoviču,46.0025,14.0275,Goriška,SI043
961,Gojače,Gojača,Gojaču,45.8861,13.9097,Goriška,SI043
962,Golavabuka,Golavabuke,Golavabuki,46.5094,15.0792,Koroška,SI033
963,Golčaj,Golčaja,Golčaju,46.1686,14.6892,Osrednjeslovenska,SI041
964,Golek,Goleka,Goleku,45.5711,15.1889,Jugovzhodna Slovenija,SI037
965,Golek,Goleka,Goleku,45.95,15.4833,Posavska,SI036
966,Golek Pri Vinici,Goleka Priv Viniciv,Goleku Prih Vinicih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
967,Goli Vrh,Goliv Vrha,Golih Vrhu,45.95,15.4833,Posavska,SI036
968,Golica,Golice,Golici,46.2182,14.1592,Gorenjska,SI042
969,Golice,Golica,Golicu,46.2257,14.612,Osrednjeslovenska,SI041
970,Golišče,Golišča,Golišču,46.0667,14.8167,Zasavska,SI035
971,Goljek,Goljeka,Goljeku,45.9104,15.0086,Jugovzhodna Slovenija,SI037
972,Goljevica,Goljevice,Goljevici,46.088,13.6347,Goriška,SI043
973,Golnik,Golnika,Golniku,46.2333,14.3667,Gorenjska,SI042
975,Golo Brdo,Gola Brda,Golu Brdu,46.1382,14.4147,Osrednjeslovenska,SI041
976,Golobinjek,Golobinjeka,Golobinjeku,45.858,15.0876,Jugovzhodna Slovenija,SI037
977,Golobinjek Ob Sotli,Golobinjeka Oba Sotliv,Golobinjeku Obu Sotlih,46.1573,15.5974,Savinjska,SI034
978,Golobinjek Pri Planini,Golobinjeka Priv Planiniv,Golobinjeku Prih Planinih,46.2176,15.396,Savinjska,SI034
979,Golušnik,Golušnika,Golušniku,45.8,15.1667,Jugovzhodna Slovenija,SI037
980,Gombišče,Gombišča,Gombišču,45.9104,15.0086,Jugovzhodna Slovenija,SI037
981,Gomila,Gomile,Gomili,46.4923,15.8801,Podravska,SI032
982,Gomila,Gomile,Gomili,45.9476,15.0664,Jugovzhodna Slovenija,SI037
983,Gomila Pri Kogu,Gomile Priv Kogua,Gomili Prih Koguu,46.4086,16.1475,Podravska,SI032
984,Gomilci,Gomilciv,Gomilcih,46.4923,15.8801,Podravska,SI032
985,Gomilica,Gomilice,Gomilici,46.6194,16.3223,Pomurska,SI031
986,Gomilsko,Gomilska,Gomilsku,46.2884,15.0386,Savinjska,SI034
989,Gora Pri Komendi,Gore Priv Komendiv,Gori Prih Komendih,46.2073,14.539,Osrednjeslovenska,SI041
990,Gora Pri Pečah,Gore Priv Pečaha,Gori Prih Pečahu,46.1356,14.7439,Osrednjeslovenska,SI041
991,Gorca,Gorce,Gorci,46.3361,15.8786,Podravska,SI032
992,Gorče,Gorča,Gorču,46.5903,15.0236,Koroška,SI033
995,Goreljce,Goreljca,Goreljcu,46.0658,15.1728,Posavska,SI036
996,Gorenja Brezovica,Gorenje Brezovice,Gorenji Brezovici,46.0207,14.4178,Osrednjeslovenska,SI041
997,Gorenja Brezovica,Gorenje Brezovice,Gorenji Brezovici,45.8389,15.3361,Jugovzhodna Slovenija,SI037
998,Gorenja Dobrava,Gorenje Dobrave,Gorenji Dobravi,45.9104,15.0086,Jugovzhodna Slovenija,SI037
999,Gorenja Gomila,Gorenje Gomile,Gorenji Gomili,45.8389,15.3361,Jugovzhodna Slovenija,SI037
1000,Gorenja Kanomlja,Gorenje Kanomlje,Gorenji Kanomlji,46.0025,14.0275,Goriška,SI043
1001,Gorenja Lepa Vas,Gorenje Lepe Vasa,Gorenji Lepi Vasu,45.95,15.4833,Posavska,SI036
1002,Gorenja Nemška Vas,Gorenje Nemške Vasa,Gorenji Nemški Vasu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1003,Gorenja Pirošica,Gorenje Pirošice,Gorenji Pirošici,45.9048,15.5922,Posavska,SI036
1004,Gorenja Podgora,Gorenje Podgore,Gorenji Podgori,45.5711,15.1889,Jugovzhodna Slovenija,SI037
1005,Gorenja Stara Vas,Gorenje Stare Vasa,Gorenji Stari Vasu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
1006,Gorenja Trebuša,Gorenje Trebuše,Gorenji Trebuši,46.1857,13.7352,Goriška,SI043
1007,Gorenja Vas,Gorenje Vasa,Gorenji Vasu,45.9374,14.8029,Osrednjeslovenska,SI041
1008,Gorenja Vas,Gorenje Vasa,Gorenji Vasu,46.088,13.6347,Goriška,SI043
1009,Gorenja Vas,Gorenje Vasa,Gorenji Vasu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1010,Gorenja Vas – Reteče,Gorenje Vasa –a Reteča,Gorenji Vasu –u Reteču,46.1672,14.303,Gorenjska,SI042
1011,Gorenja Vas Pri Čatežu,Gorenje Vasa Priv Čatežua,Gorenji Vasu Prih Čatežuu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1012,Gorenja Vas Pri Leskovcu,Gorenje Vasa Priv Leskovcua,Gorenji Vasu Prih Leskovcuu,45.95,15.4833,Posavska,SI036
1013,Gorenja Vas Pri Mirni,Gorenje Vasa Priv Mirniv,Gorenji Vasu Prih Mirnih,45.9476,15.0664,Jugovzhodna Slovenija,SI037
1014,Gorenja Vas Pri Polici,Gorenje Vasa Priv Policiv,Gorenji Vasu Prih Policih,45.9551,14.6562,Osrednjeslovenska,SI041
1015,Gorenja Vas Pri Šmarjeti,Gorenje Vasa Priv Šmarjetiv,Gorenji Vasu Prih Šmarjetih,45.8622,15.2214,Jugovzhodna Slovenija,SI037
1016,Gorenja Žaga,Gorenje Žage,Gorenji Žagi,45.5088,14.91,Jugovzhodna Slovenija,SI037
1017,Gorenjci Pri Adlešičih,Gorenjciv Priv Adlešičiha,Gorenjcih Prih Adlešičihu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
1021,Gorenje Blato,Gorenja Blata,Gorenju Blatu,45.9836,14.5761,Osrednjeslovenska,SI041
1022,Gorenje Brezovo,Gorenja Brezova,Gorenju Brezovu,45.9374,14.8029,Osrednjeslovenska,SI041
1023,Gorenje Dole,Gorenja Dola,Gorenju Dolu,45.95,15.4833,Posavska,SI036
1024,Gorenje Dole,Gorenja Dola,Gorenju Dolu,45.9069,15.2914,Jugovzhodna Slovenija,SI037
1025,Gorenje Gradišče,Gorenja Gradišča,Gorenju Gradišču,45.7545,15.0583,Jugovzhodna Slovenija,SI037
1026,Gorenje Gradišče Pri Šentj.,Gorenja Gradišča Priv Šentj.a,Gorenju Gradišču Prih Šentj.u,45.8389,15.3361,Jugovzhodna Slovenija,SI037
1027,Gorenje Grčevje,Gorenja Grčevja,Gorenju Grčevju,45.8,15.1667,Jugovzhodna Slovenija,SI037
1028,Gorenje Jelenje,Gorenja Jelenja,Gorenju Jelenju,46.0667,14.8167,Zasavska,SI035
1029,Gorenje Jesenice,Gorenja Jesenica,Gorenju Jesenicu,45.9769,15.0897,Jugovzhodna Slovenija,SI037
1030,Gorenje Jezero,Gorenja Jezera,Gorenju Jezeru,45.7964,14.3581,Primorsko-notranjska,SI038
1031,Gorenje Kališče,Gorenja Kališča,Gorenju Kališču,45.8363,14.6377,Osrednjeslovenska,SI041
1032,Gorenje Kamence,Gorenja Kamenca,Gorenju Kamencu,45.8,15.1667,Jugovzhodna Slovenija,SI037
1033,Gorenje Kamenje,Gorenja Kamenja,Gorenju Kamenju,45.8,15.1667,Jugovzhodna Slovenija,SI037
1034,Gorenje Kamenje Pri Dobrniču,Gorenja Kamenja Priv Dobrničua,Gorenju Kamenju Prih Dobrničuu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1035,Gorenje Karteljevo,Gorenja Karteljeva,Gorenju Karteljevu,45.8,15.1667,Jugovzhodna Slovenija,SI037
1036,Gorenje Kronovo,Gorenja Kronova,Gorenju Kronovu,45.8,15.1667,Jugovzhodna Slovenija,SI037
1037,Gorenje Lakovnice,Gorenja Lakovnica,Gorenju Lakovnicu,45.8,15.1667,Jugovzhodna Slovenija,SI037
1038,Gorenje Medvedje Selo,Gorenja Medvedja Sela,Gorenju Medvedju Selu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1039,Gorenje Mokro Polje,Gorenja Mokra Polja,Gorenju Mokru Polju,45.8389,15.3361,Jugovzhodna Slovenija,SI037
1040,Gorenje Mraševo,Gorenja Mraševa,Gorenju Mraševu,45.8,15.1667,Jugovzhodna Slovenija,SI037
1041,Gorenje Nekovo,Gorenja Nekova,Gorenju Nekovu,46.088,13.6347,Goriška,SI043
1042,Gorenje Otave,Gorenja Otava,Gorenju Otavu,45.7964,14.3581,Primorsko-notranjska,SI038
1043,Gorenje Podpoljane,Gorenja Podpoljana,Gorenju Podpoljanu,45.74,14.7308,Jugovzhodna Slovenija,SI037
1044,Gorenje Podpoljane,Gorenja Podpoljana,Gorenju Podpoljanu,46.5372,15.2733,Koroška,SI033
1045,Gorenje Polje,Gorenja Polja,Gorenju Polju,45.7545,15.0583,Jugovzhodna Slovenija,SI037
1046,Gorenje Polje,Gorenja Polja,Gorenju Polju,46.088,13.6347,Goriška,SI043
1047,Gorenje Ponikve,Gorenja Ponikva,Gorenju Ponikvu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1048,Gorenje Pri Divači,Gorenja Priv Divačiv,Gorenju Prih Divačih,45.7034,13.8706,Obalno-kraška,SI044
1049,Gorenje Pri Zrečah,Gorenja Priv Zrečaha,Gorenju Prih Zrečahu,46.375,15.3854,Savinjska,SI034
1050,Gorenje Radulje,Gorenja Radulja,Gorenju Radulju,45.9069,15.2914,Jugovzhodna Slovenija,SI037
1051,Gorenje Selce,Gorenja Selca,Gorenju Selcu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1052,Gorenje Skopice,Gorenja Skopica,Gorenju Skopicu,45.9048,15.5922,Posavska,SI036
1053,Gorenje Sušice,Gorenja Sušica,Gorenju Sušicu,45.7545,15.0583,Jugovzhodna Slovenija,SI037
1054,Gorenje Vrhpolje,Gorenja Vrhpolja,Gorenju Vrhpolju,45.8389,15.3361,Jugovzhodna Slovenija,SI037
1055,Gorenji Globodol,Gorenjiv Globodola,Gorenjih Globodolu,45.858,15.0876,Jugovzhodna Slovenija,SI037
1056,Gorenji Lazi,Gorenjiv Laziv,Gorenjih Lazih,45.74,14.7308,Jugovzhodna Slovenija,SI037
1057,Gorenji Lazi,Gorenjiv Laziv,Gorenjih Lazih,46.5372,15.2733,Koroška,SI033
1058,Gorenji Leskovec,Gorenjiv Leskovca,Gorenjih Leskovcu,45.95,15.4833,Posavska,SI036
1059,Gorenji Log,Gorenjiv Loga,Gorenjih Logu,46.1857,13.7352,Goriška,SI043
1060,Gorenji Maharovec,Gorenjiv Maharovca,Gorenjih Maharovcu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
1061,Gorenji Novaki,Gorenjiv Novakiv,Gorenjih Novakih,46.1278,13.9875,Goriška,SI043
1062,Gorenji Podboršt,Gorenjiv Podboršta,Gorenjih Podborštu,45.858,15.0876,Jugovzhodna Slovenija,SI037
1063,Gorenji Podboršt Pri V. Loki,Gorenjiv Podboršta Priv V.a Lokiv,Gorenjih Podborštu Prih V.u Lokih,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1064,Gorenji Podšumberk,Gorenjiv Podšumberka,Gorenjih Podšumberku,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1065,Gorenji Potok,Gorenjiv Potoka,Gorenjih Potoku,45.5088,14.91,Jugovzhodna Slovenija,SI037
1066,Gorenji Radenci,Gorenjiv Radenciv,Gorenjih Radencih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
1067,Gorenji Suhadol,Gorenjiv Suhadola,Gorenjih Suhadolu,45.8,15.1667,Jugovzhodna Slovenija,SI037
1068,Gorenji Vrh Pri Dobrniču,Gorenjiv Vrha Priv Dobrničua,Gorenjih Vrhu Prih Dobrničuu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1069,Gorenji Vrsnik,Gorenjiv Vrsnika,Gorenjih Vrsniku,46.0025,14.0275,Goriška,SI043
1070,Gorenjski Vrh,Gorenjskiv Vrha,Gorenjskih Vrhu,46.3917,16.0497,Podravska,SI032
1071,Gorica,Gorice,Gorici,45.5711,15.1889,Jugovzhodna Slovenija,SI037
1072,Gorica,Gorice,Gorici,45.95,15.4833,Posavska,SI036
1073,Gorica,Gorice,Gorici,46.1356,14.7439,Osrednjeslovenska,SI041
1074,Gorica,Gorice,Gorici,46.7039,16.1572,Pomurska,SI031
1075,Gorica,Gorice,Gorici,46.3425,14.1721,Gorenjska,SI042
1076,Gorica Na Medvedjeku,Gorice Ne Medvedjekua,Gorici Ni Medvedjekuu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1077,Gorica Pri Dobjem,Gorice Priv Dobjema,Gorici Prih Dobjemu,46.1369,15.3945,Savinjska,SI034
1078,Gorica Pri Oplotnici,Gorice Priv Oplotniciv,Gorici Prih Oplotnicih,46.386,15.4458,Podravska,SI032
1079,Gorica Pri Raztezu,Gorice Priv Raztezua,Gorici Prih Raztezuu,45.95,15.4833,Posavska,SI036
1080,Gorica Pri Slivnici,Gorice Priv Slivniciv,Gorici Prih Slivnicih,46.2176,15.396,Savinjska,SI034
1081,Gorica Pri Šmartnem,Gorice Priv Šmartnema,Gorici Prih Šmartnemu,46.2358,15.2675,Savinjska,SI034
1082,Goriča Vas,Goriče Vasa,Goriči Vasu,45.74,14.7308,Jugovzhodna Slovenija,SI037
1083,Goriča Vas,Goriče Vasa,Goriči Vasu,46.5372,15.2733,Koroška,SI033
1084,Goričak,Goričaka,Goričaku,46.3917,16.0497,Podravska,SI032
1085,Goričane,Goričana,Goričanu,46.1382,14.4147,Osrednjeslovenska,SI041
1086,Goriče,Goriča,Goriču,46.2333,14.3667,Gorenjska,SI042
1087,Goriče,Goriča,Goriču,45.7759,14.2137,Primorsko-notranjska,SI038
1088,Goriče Pri Famljah,Goriča Priv Famljaha,Goriču Prih Famljahu,45.682,13.9702,Obalno-kraška,SI044
1089,Goričica,Goričice,Goričici,46.2176,15.396,Savinjska,SI034
1090,Goričica Pod Krimom,Goričice Poda Krimoma,Goričici Podu Krimomu,46.0207,14.4178,Osrednjeslovenska,SI041
1091,Goričica Pri Ihanu,Goričice Priv Ihanua,Goričici Prih Ihanuu,46.1394,14.595,Osrednjeslovenska,SI041
1092,Goričica Pri Moravčah,Goričice Priv Moravčaha,Goričici Prih Moravčahu,46.1356,14.7439,Osrednjeslovenska,SI041
1093,Goričice,Goričica,Goričicu,45.7964,14.3581,Primorsko-notranjska,SI038
1094,Goriška Gora,Goriške Gore,Goriški Gori,45.9069,15.2914,Jugovzhodna Slovenija,SI037
1095,Goriška Vas,Goriške Vasa,Goriški Vasu,45.858,15.0876,Jugovzhodna Slovenija,SI037
1096,Goriška Vas Pri Škocjanu,Goriške Vasa Priv Škocjanua,Goriški Vasu Prih Škocjanuu,45.9069,15.2914,Jugovzhodna Slovenija,SI037
1097,Goriški Vrh,Goriškiv Vrha,Goriških Vrhu,46.5903,15.0236,Koroška,SI033
1098,Gorišnica,Gorišnice,Gorišnici,46.4122,16.0131,Podravska,SI032
1099,Gorjane,Gorjana,Gorjanu,46.074,15.559,Savinjska,SI034
1100,Gorjansko,Gorjanska,Gorjansku,45.8159,13.7507,Obalno-kraška,SI044
1101,Gorje,Gorij,Gorjah,46.1278,13.9875,Goriška,SI043
1102,Gorjuša,Gorjuše,Gorjuši,46.1394,14.595,Osrednjeslovenska,SI041
1103,Gornja Bistrica,Gornje Bistrice,Gornji Bistrici,46.5747,16.2937,Pomurska,SI031
1104,Gornja Bitnja,Gornje Bitnje,Gornji Bitnji,45.5679,14.2527,Primorsko-notranjska,SI038
1105,Gornja Briga,Gornje Brige,Gornji Brigi,45.643,14.8594,Jugovzhodna Slovenija,SI037
1106,Gornja Košana,Gornje Košane,Gornji Košani,45.6833,14.2,Primorsko-notranjska,SI038
1107,Gornja Paka,Gornje Pake,Gornji Paki,45.5711,15.1889,Jugovzhodna Slovenija,SI037
1108,Gornja Stara Vas,Gornje Stare Vasa,Gornji Stari Vasu,45.9069,15.2914,Jugovzhodna Slovenija,SI037
1109,Gornja Težka Voda,Gornje Težke Vode,Gornji Težki Vodi,45.8,15.1667,Jugovzhodna Slovenija,SI037
1110,Gornja Vas,Gornje Vasa,Gornji Vasu,46.375,15.3854,Savinjska,SI034
1111,Gornje Brezovo,Gornja Brezova,Gornju Brezovu,46.0092,15.3041,Posavska,SI036
1112,Gornje Impolje,Gornja Impolja,Gornju Impolju,46.0092,15.3041,Posavska,SI036
1113,Gornje Laze,Gornja Laza,Gornju Lazu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
1114,Gornje Ležeče,Gornja Ležeča,Gornju Ležeču,45.682,13.9702,Obalno-kraška,SI044
1115,Gornje Ložine,Gornja Ložina,Gornju Ložinu,45.643,14.8594,Jugovzhodna Slovenija,SI037
1116,Gornje Orle,Gornja Orla,Gornju Orlu,46.0092,15.3041,Posavska,SI036
1117,Gornje Pijavško,Gornja Pijavška,Gornju Pijavšku,45.95,15.4833,Posavska,SI036
1118,Gornje Prapreče,Gornja Prapreča,Gornju Prapreču,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1119,Gornje Ravne,Gornja Ravna,Gornju Ravnu,46.0667,14.8167,Zasavska,SI035
1120,Gornje Retje,Gornja Retja,Gornju Retju,45.8363,14.6377,Osrednjeslovenska,SI041
1121,Gornje Vreme,Gornja Vrema,Gornju Vremu,45.682,13.9702,Obalno-kraška,SI044
1122,Gornji Ajdovec,Gornjiv Ajdovca,Gornjih Ajdovcu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
1123,Gornji Dolič,Gornjiv Doliča,Gornjih Doliču,46.4431,15.1931,Koroška,SI033
1124,Gornji Grad,Gornjega Grada,Gornjem Gradu,46.2961,14.8052,Savinjska,SI034
1125,Gornji Ig,Gornjiv Iga,Gornjih Igu,45.9692,14.5394,Osrednjeslovenska,SI041
1126,Gornji Kot,Gornjiv Kota,Gornjih Kotu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
1127,Gornji Križ,Gornjiv Križa,Gornjih Križu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
1128,Gornji Lakoš,Gornjiv Lakoša,Gornjih Lakošu,46.5631,16.4519,Pomurska,SI031
1129,Gornji Lenart,Gornjiv Lenarta,Gornjih Lenartu,45.9048,15.5922,Posavska,SI036
1130,Gornji Petrovci,Gornjih Petrovcev,Gornjih Petrovcih,46.805,16.2172,Pomurska,SI031
1131,Gornji Rogatec,Gornjiv Rogatca,Gornjih Rogatcu,45.9551,14.6562,Osrednjeslovenska,SI041
1132,Gornji Slaveči,Gornjiv Slavečiv,Gornjih Slavečih,46.8333,16.0833,Pomurska,SI031
1133,Gornji Suhor Pri Vinici,Gornjiv Suhora Priv Viniciv,Gornjih Suhoru Prih Vinicih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
1134,Gornji Zemon,Gornjiv Zemona,Gornjih Zemonu,45.5679,14.2527,Primorsko-notranjska,SI038
1135,Goropeke,Goropeka,Goropeku,46.0469,14.1097,Gorenjska,SI042
1136,Gorski Vrh,Gorskiv Vrha,Gorskih Vrhu,46.1857,13.7352,Goriška,SI043
1137,Gortina,Gortine,Gortini,46.6167,15.1667,Koroška,SI033
1138,Gosteče,Gosteča,Gosteču,46.1672,14.303,Gorenjska,SI042
1139,Gostinca,Gostince,Gostinci,46.1573,15.5974,Savinjska,SI034
1140,Gotenc,Gotenca,Gotencu,45.5088,14.91,Jugovzhodna Slovenija,SI037
1141,Gotenica,Gotenice,Gotenici,45.643,14.8594,Jugovzhodna Slovenija,SI037
1142,Gotovlje,Gotovlja,Gotovlju,46.251,15.1639,Savinjska,SI034
1143,Govce,Govca,Govcu,46.1563,15.2386,Savinjska,SI034
1144,Goveji Dol,Govejiv Dola,Govejih Dolu,46.0092,15.3041,Posavska,SI036
1145,Govejk,Govejka,Govejku,46.0025,14.0275,Goriška,SI043
1149,Gozd Martuljek,Gozda Martuljeka,Gozdu Martuljeku,46.4854,13.7871,Gorenjska,SI042
1150,Gozdec,Gozdca,Gozdcu,46.1563,15.2386,Savinjska,SI034
1151,Grabe Pri Ljutomeru,Graba Priv Ljutomerua,Grabu Prih Ljutomeruu,46.5631,16.1399,Pomurska,SI031
1152,Graben,Grabena,Grabenu,45.74,14.7308,Jugovzhodna Slovenija,SI037
1153,Graben,Grabena,Grabenu,46.5372,15.2733,Koroška,SI033
1154,Grabonoški Vrh,Grabonoškiv Vrha,Grabonoških Vrhu,46.566,15.9429,Podravska,SI032
1155,Gračič,Gračiča,Gračiču,46.375,15.3854,Savinjska,SI034
1156,Gračišče,Gračišča,Gračišču,45.55,13.7333,Obalno-kraška,SI044
1157,Gračnica,Gračnice,Gračnici,46.1563,15.2386,Savinjska,SI034
1158,Grad,Grada,Gradu,46.7977,16.0984,Pomurska,SI031
1161,Gradenc,Gradenca,Gradencu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
1162,Gradenje,Gradenja,Gradenju,45.8622,15.2214,Jugovzhodna Slovenija,SI037
1163,Gradež,Gradeža,Gradežu,45.8363,14.6377,Osrednjeslovenska,SI041
1164,Gradiček,Gradičeka,Gradičeku,45.9374,14.8029,Osrednjeslovenska,SI041
1165,Gradin,Gradina,Gradinu,45.55,13.7333,Obalno-kraška,SI044
1167,Gradiščak,Gradiščaka,Gradiščaku,46.4853,15.971,Podravska,SI032
1175,Gradišče Nad Prvačino,Gradišča Nada Prvačina,Gradišču Nadu Prvačinu,45.9558,13.6433,Goriška,SI043
1176,Gradišče Pri Divači,Gradišča Priv Divačiv,Gradišču Prih Divačih,45.682,13.9702,Obalno-kraška,SI044
1177,Gradišče Pri Lukovici,Gradišča Priv Lukoviciv,Gradišču Prih Lukovicih,46.1686,14.6892,Osrednjeslovenska,SI041
1178,Gradišče Pri Raki,Gradišča Priv Rakiv,Gradišču Prih Rakih,45.95,15.4833,Posavska,SI036
1179,Gradišče Pri Štjaku,Gradišča Priv Štjakua,Gradišču Prih Štjakuu,45.7034,13.8706,Obalno-kraška,SI044
1180,Gradišče Pri Trebnjem,Gradišča Priv Trebnjema,Gradišču Prih Trebnjemu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
1181,Gradišče Pri Vipavi,Gradišča Priv Vipaviv,Gradišču Prih Vipavih,45.8476,13.9624,Goriška,SI043
1182,Gradišče Pri Vojniku,Gradišča Priv Vojnikua,Gradišču Prih Vojnikuu,46.2933,15.3052,Savinjska,SI034
1183,Gradišče V Tuhinju,Gradišča Va Tuhinjua,Gradišču Vu Tuhinjuu,46.2257,14.612,Osrednjeslovenska,SI041
1184,Gradišče-K. O. Št. Lovrenc,Gradišča-K.a O.a Št.a Lovrenca,Gradišču-K.u O.u Št.u Lovrencu,46.0667,14.8167,Zasavska,SI035
1185,Gradiški Dol,Gradiškiv Dola,Gradiških Dolu,46.2314,15.6381,Savinjska,SI034
1186,Gradnik,Gradnika,Gradniku,45.6546,15.1783,Jugovzhodna Slovenija,SI037
1189,Grahovo,Grahova,Grahovu,45.7964,14.3581,Primorsko-notranjska,SI038
1190,Grahovo Brdo,Grahova Brda,Grahovu Brdu,45.7034,13.8706,Obalno-kraška,SI044
1191,Grahovo Ob Bači,Grahova Oba Bačiv,Grahovu Obu Bačih,46.1857,13.7352,Goriška,SI043
1192,Grahovše,Grahovša,Grahovšu,46.3581,14.293,Gorenjska,SI042
1193,Grajena,Grajene,Grajeni,46.4194,15.8694,Podravska,SI032
